2023-02-03 14:59:30.721697;413687869;Валерий Панов;Give
2023-02-03 15:05:09.596897;413687869;Валерий Панов;Give
2023-02-03 15:09:12.966294;413687869;Валерий Панов;Give
2023-02-03 15:09:18.388163;413687869;Валерий Панов;Give
2023-02-03 15:09:22.270338;413687869;Валерий Панов;Give
2023-02-03 15:09:26.346669;413687869;Валерий Панов;Give
2023-02-03 15:09:32.204584;413687869;Валерий Панов;Give
2023-02-03 15:10:14.963726;413687869;Валерий Панов;Give
2023-02-03 15:11:21.471693;436929721;Sanchez;Give
2023-02-03 15:11:25.308813;436929721;Sanchez;Give
2023-02-03 15:11:30.213361;436929721;Sanchez;Give
2023-02-03 15:11:37.213811;436929721;Sanchez;Give
2023-02-03 15:14:56.850618;436929721;Sanchez;Give
2023-02-03 15:15:00.805026;436929721;Sanchez;Give
2023-02-03 15:15:05.595959;436929721;Sanchez;Give
2023-02-03 15:24:40.542807;1292145927;Egor Zagoruyko;Give
2023-02-03 15:24:44.825180;1292145927;Egor Zagoruyko;Give
2023-02-03 15:54:23.513605;367429494;Valeriia;Give
2023-02-03 15:58:12.654580;193523617;Kristina Zagoruyko;Give
2023-02-03 15:58:21.656980;193523617;Kristina Zagoruyko;Give
2023-02-03 18:11:13.079689;562407291;Thompson;Give
2023-02-03 18:11:32.020918;562407291;Thompson;Give
2023-02-03 18:11:43.737745;562407291;Thompson;Give
2023-02-03 18:11:46.411427;493072257;Павел;Give
2023-02-03 18:11:48.199958;562407291;Thompson;Give
2023-02-03 18:12:05.766036;493072257;Павел;Give
2023-02-03 18:12:11.371932;493072257;Павел;Give
2023-02-03 18:12:17.541761;493072257;Павел;Give
2023-02-03 18:12:53.018995;562407291;Thompson;Trying send
2023-02-03 18:15:14.479045;562407291;Thompson;Trying send
2023-02-03 18:15:14.479045;562407291;Thompson;Trying send
2023-02-03 18:15:14.480047;562407291;Thompson;Trying send
2023-02-03 18:15:14.480047;562407291;Thompson;Trying send
2023-02-03 18:15:14.481045;562407291;Thompson;Trying send
2023-02-03 18:15:14.481045;562407291;Thompson;Trying send
2023-02-03 18:15:14.481045;562407291;Thompson;Trying send
2023-02-03 18:15:14.482045;562407291;Thompson;Trying send
2023-02-03 18:15:14.482045;562407291;Thompson;Trying send
2023-02-03 18:15:14.482045;562407291;Thompson;Trying send
2023-02-03 18:21:06.385504;493072257;Павел;Give
2023-02-03 18:21:09.354916;493072257;Павел;Give
2023-02-03 18:21:12.021030;493072257;Павел;Give
2023-02-03 19:08:34.555084;493072257;Павел;Give
2023-02-03 21:41:11.514224;493072257;Павел;Give
2023-02-03 21:41:11.514224;493072257;Павел;Give
2023-02-03 21:41:11.514224;367429494;Valeriia;Give
2023-02-03 21:41:11.514224;562407291;Thompson;Give
2023-02-03 21:41:11.526734;562407291;Thompson;Take
2023-02-03 21:41:11.530776;562407291;Thompson;Take
2023-02-03 21:41:11.530776;562407291;Thompson;Take
2023-02-03 21:41:11.530776;562407291;Thompson;Take
2023-02-03 21:41:11.530776;562407291;Thompson;Take
2023-02-03 21:41:11.542797;562407291;Thompson;Take
2023-02-03 21:41:11.546692;562407291;Thompson;Take
2023-02-03 21:41:11.546692;562407291;Thompson;Take
2023-02-03 21:41:11.546692;562407291;Thompson;Take
2023-02-03 21:41:11.558702;562407291;Thompson;Take
2023-02-03 21:41:11.563678;562407291;Thompson;Take
2023-02-03 21:41:11.563678;493072257;Павел;Give
2023-02-03 21:42:18.227706;562407291;Thompson;Give
2023-02-03 21:42:26.633934;562407291;Thompson;Give
2023-02-03 21:42:36.249858;562407291;Thompson;Give
2023-02-03 21:42:52.640983;562407291;Thompson;Give
2023-02-03 21:51:24.041835;413687869;Валерий Панов;Take
2023-02-03 21:51:24.041835;413687869;Валерий Панов;Take
2023-02-03 21:51:24.041835;413687869;Валерий Панов;Take
2023-02-03 21:53:06.703596;493072257;Павел;Take
2023-02-03 21:53:21.082474;493072257;Павел;Take
2023-02-03 21:54:02.044542;413687869;Валерий Панов;Give
2023-02-03 22:06:08.102192;493072257;Павел;Give
2023-02-03 22:18:46.779256;413687869;Валерий Панов;Take
2023-02-03 22:18:46.794269;413687869;Валерий Панов;Take
2023-02-03 22:18:46.794269;413687869;Валерий Панов;Take
2023-02-03 22:26:05.462188;413687869;Валерий Панов;Take
2023-02-03 22:27:59.509783;413687869;Валерий Панов;Give
2023-02-03 22:28:02.788808;413687869;Валерий Панов;Give
2023-02-03 22:28:05.993880;413687869;Валерий Панов;Give
2023-02-03 22:28:09.074230;413687869;Валерий Панов;Give
2023-02-03 22:40:09.821420;413687869;Валерий Панов;Take
2023-02-03 22:40:09.821420;413687869;Валерий Панов;Take
